ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS,SKALA_PRES
202,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,Nasdem,Belum menentukan pilihan,2,2,1,2,2,3,1,3,3,3,22,Cukup Partisipatif,0
203,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,Nasdem,Belum menentukan pilihan,2,2,1,2,2,3,1,3,3,3,22,Cukup Partisipatif,0
204,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,3,2,2,2,3,3,23,Cukup Partisipatif,0
205,16,Perempuan,Lainnya,"<Rp1.000.000,00",Pituruh,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,1,2,1,2,2,2,2,3,3,3,21,Cukup Partisipatif,0
206,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,Nasdem,Belum menentukan pilihan,2,2,1,2,2,3,1,3,3,3,22,Cukup Partisipatif,0
207,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Nasdem,PDIP,Belum menentukan pilihan,2,2,1,2,4,3,1,3,3,3,24,Cukup Partisipatif,0
208,17,Laki-laki,Buruh,"<Rp1.000.000,00",Pituruh,Ya,Tidak tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Ragu-ragu,PDIP,PDIP,Belum menentukan pilihan,2,1,2,3,4,2,3,2,2,2,23,Cukup Partisipatif,0
209,17,Perempuan,Buruh,"<Rp1.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PAN,Belum menentukan pilihan,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,0
210,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Keinginan sendiri,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Belum menentukan pilihan,2,2,1,4,2,3,3,3,3,3,26,Sangat Partisipatif,0
211,17,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,1,2,1,3,2,2,3,3,3,3,23,Cukup Partisipatif,0
212,16,Laki-laki,Lainnya,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,3,3,2,3,25,Cukup Partisipatif,100
213,17,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Ya,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,3,3,3,1,3,26,Sangat Partisipatif,0
214,17,Laki-laki,Buruh,"<Rp1.000.000,00",Butuh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif,100
215,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,2,1,2,2,3,4,3,3,3,25,Cukup Partisipatif,0
216,16,Laki-laki,Lainnya,"<Rp1.000.000,00",Butuh,Tidak,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Tidak,Sering,Mungkin,Tidak,Ragu-ragu,Demokrat,PDIP,Anies Baswedan ,1,3,1,3,2,1,4,2,3,2,22,Cukup Partisipatif,25
217,17,Laki-laki,Buruh,"<Rp1.000.000,00",Butuh,Tidak,Tidak tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,1,1,2,3,3,2,3,2,3,21,Cukup Partisipatif,100
218,16,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,1,2,4,3,2,3,3,3,26,Sangat Partisipatif,75
219,18,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,4,2,2,2,3,4,3,3,3,28,Sangat Partisipatif,0
220,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,1,2,2,2,1,1,2,3,3,3,20,Cukup Partisipatif,75
221,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Tidak,Tidak tahu,Tidak,Tidak tahu,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Perindo,Ganjar Pranowo,1,1,1,1,2,2,1,3,3,3,18,Cukup Partisipatif,100
222,17,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ya,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Golkar,Golkar,Ganjar Pranowo ,1,2,1,1,4,3,1,3,2,3,21,Cukup Partisipatif,100
223,17,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PAN,Belum menentukan pilihan,1,2,1,3,4,3,3,3,3,3,26,Sangat Partisipatif,0
224,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Keinginan sendiri,Biasa Saja,Ya,Tidak pernah,Tidak,Ya,Tidak terpengaruh,Golkar,Demokrat,Prabowo Subianto,2,2,1,4,2,3,1,1,1,3,20,Cukup Partisipatif,75
225,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Prabowo Subianto,2,3,1,2,4,3,2,3,3,3,26,Sangat Partisipatif,75
226,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif,100
227,17,Perempuan,Buruh,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,2,2,1,2,3,2,2,3,3,3,23,Cukup Partisipatif,100
228,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,3,3,2,2,3,3,3,24,Cukup Partisipatif,100
229,18,Laki-laki,Buruh,"<Rp1.000.000,00",Pituruh,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Tidak,Mungkin,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,1,2,1,2,4,2,1,1,2,3,19,Cukup Partisipatif,0
230,16,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Tidak,Keinginan sendiri,Tidak Setuju,Ragu-ragu,Sering,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Anies Baswedan,2,3,1,4,4,2,4,3,2,3,28,Sangat Partisipatif,50
231,16,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,4,2,2,3,3,3,25,Cukup Partisipatif,0
232,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Nasdem,Golkar,Belum menentukan pilihan,2,2,2,2,4,2,2,3,3,3,25,Cukup Partisipatif,0
233,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,1,2,1,2,4,3,2,3,3,3,24,Cukup Partisipatif,75
234,18,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Golkar,Demokrat,Belum menentukan pilihan,2,3,1,2,3,1,3,3,2,3,23,Cukup Partisipatif,0
235,18,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,3,2,3,4,3,3,3,3,3,29,Sangat Partisipatif,100
236,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,1,3,3,2,2,3,3,3,24,Cukup Partisipatif,0
237,17,Perempuan,Buruh,"<Rp1.000.000,00",Pituruh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Perindo,Belum menentukan pilihan,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif,0
238,16,Laki-laki,Buruh,"<Rp1.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Tidak pernah,Tidak,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Belum menentukan pilihan,1,2,1,3,3,2,1,1,3,3,20,Cukup Partisipatif,0
239,16,Laki-laki,Tidak Bekerja,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Lainnya,2,4,2,2,4,3,4,3,3,3,30,Sangat Partisipatif,25
240,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKB,Demokrat,Ganjar Pranowo,1,2,1,3,4,3,3,3,3,3,26,Sangat Partisipatif,100
241,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,4,1,3,3,3,3,26,Sangat Partisipatif,0
242,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,1,2,2,2,4,3,3,1,3,3,24,Cukup Partisipatif,100
243,18,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,2,1,2,2,3,4,3,3,3,25,Cukup Partisipatif,0
244,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Tidak,Tidak,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,1,2,2,2,4,3,2,1,3,3,23,Cukup Partisipatif,100
245,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,3,4,3,3,3,29,Sangat Partisipatif,75
246,17,Perempuan,Buruh,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,2,3,4,3,2,2,3,3,26,Sangat Partisipatif,100
247,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif,0
248,18,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,Perindo,Prabowo Subianto,1,2,1,3,2,3,2,3,3,3,23,Cukup Partisipatif,75
249,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PKB,PDIP,Belum menentukan pilihan,2,3,2,2,4,2,2,3,3,3,26,Sangat Partisipatif,0
250,17,Perempuan,Buruh,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,2,3,4,3,2,2,3,3,26,Sangat Partisipatif,100
251,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,1,2,2,2,3,2,2,2,2,3,21,Cukup Partisipatif,100
252,17,Perempuan,Buruh,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,2,3,4,3,2,2,3,3,26,Sangat Partisipatif,100
253,17,Laki-laki,Buruh,"<Rp1.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,1,2,1,2,2,3,2,3,3,3,22,Cukup Partisipatif,0
254,18,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Butuh,Ya,Mengetahui,Tidak,Keinginan sendiri,Kurang Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,1,4,3,2,3,2,3,3,26,Sangat Partisipatif,75
255,18,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif,0
256,19,Perempuan,Buruh,"Rp5.000.000 - Rp10.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Keinginan sendiri,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,4,1,3,3,3,3,3,24,Cukup Partisipatif,100
257,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Tidak,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Demokrat,Ganjar Pranowo,1,3,1,2,4,2,3,3,3,3,25,Cukup Partisipatif,100
258,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Grabag,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,1,3,4,2,3,3,3,3,27,Sangat Partisipatif,100
259,16,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PAN,Perindo,Belum menentukan pilihan,1,2,1,3,4,2,1,3,3,3,23,Cukup Partisipatif,0
260,16,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Jarang,Tidak,Tidak,Tidak terpengaruh,Gerindra,PDIP,Belum menentukan pilihan,2,2,1,3,4,1,2,1,3,3,22,Cukup Partisipatif,0
261,16,Laki-laki,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Jarang,Tidak,Tidak,Tidak terpengaruh,Gerindra,PDIP,Belum menentukan pilihan,2,2,1,3,4,1,2,1,3,3,22,Cukup Partisipatif,0
262,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PKS,Demokrat,Belum menentukan pilihan,1,2,1,3,4,3,2,3,3,3,25,Cukup Partisipatif,0
263,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,Demokrat,Belum menentukan pilihan,1,2,1,3,4,3,2,3,3,3,25,Cukup Partisipatif,0
264,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PPP,PDIP,Ganjar Pranowo,2,3,2,2,2,3,3,3,3,3,26,Sangat Partisipatif,100
265,16,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,3,4,3,1,3,3,1,22,Cukup Partisipatif,100
266,16,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Bagelen,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,3,3,1,3,3,3,3,24,Cukup Partisipatif,100
267,16,Laki-laki,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Kadang-kadang,Tidak,Mungkin,Ragu-ragu,Perindo,Gerindra,Prabowo Subianto,2,2,1,3,3,2,3,1,2,2,21,Cukup Partisipatif,75
268,16,Laki-laki,Guru,"Rp5.000.000 - Rp10.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif,100
269,16,Laki-laki,Petani / Nelayan,"Rp5.000.000 - Rp10.000.000,00",Purwodadi,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,1,1,3,3,3,3,23,Cukup Partisipatif,100
270,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Purwodadi,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,1,2,2,2,3,2,3,3,21,Cukup Partisipatif,75
271,16,Laki-laki,Buruh,"<Rp1.000.000,00",Purwodadi,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PSI,PDIP,Belum menentukan pilihan,2,3,1,2,3,3,4,3,3,3,27,Sangat Partisipatif,0
272,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PSI,PDIP,Ganjar Pranowo,2,2,1,3,2,3,4,3,3,3,26,Sangat Partisipatif,100
273,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Mungkin,Tidak,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,2,1,2,3,2,2,2,3,3,21,Cukup Partisipatif,0
274,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Bagelen,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,2,3,3,2,3,3,3,23,Cukup Partisipatif,100
275,16,Perempuan,Lainnya,"<Rp1.000.000,00",Purwodadi,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,2,2,3,4,3,2,3,3,1,25,Cukup Partisipatif,100
276,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Tidak tahu,Kurang Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Belum menentukan pilihan,1,2,1,1,3,2,1,3,3,3,20,Cukup Partisipatif,0
277,16,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Nasdem,Demokrat,Belum menentukan pilihan,1,2,1,3,4,3,3,3,3,3,26,Sangat Partisipatif,0
278,16,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,3,3,2,2,3,3,3,24,Cukup Partisipatif,75
279,17,Laki-laki,Buruh,"<Rp1.000.000,00",Purworejo,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Nasdem,Ganjar Pranowo,2,3,1,3,4,1,3,3,3,3,26,Sangat Partisipatif,100
280,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,1,2,4,3,3,3,2,3,24,Cukup Partisipatif,75
281,16,Perempuan,PNS,"Rp5.000.000 - Rp10.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Sering,Mungkin,Mungkin,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,1,2,2,1,4,2,2,3,21,Cukup Partisipatif,100
282,16,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Tidak,Kadang-kadang,Mungkin,Tidak,Ragu-ragu,Gerindra,Gerindra,Prabowo Subianto,1,2,1,2,2,1,3,2,3,2,19,Cukup Partisipatif,75
